Unnamed: 0,user id,test group,converted,total ads,most ads day,most ads hour
2004,1401693,0,False,54,5,21
2005,1647480,0,False,12,5,20
2008,903350,1,False,3,3,20
2010,1572417,0,False,33,6,13
2011,1133811,0,False,32,1,2
2015,1191093,0,False,3,5,19
2016,910746,1,False,7,4,18
2020,1447608,0,False,43,2,2
2022,1384974,0,False,37,0,16
2023,1341731,0,False,41,5,20
2024,1294185,0,False,9,6,20
2025,1384125,0,False,37,4,20
2026,1566698,0,False,18,5,20
2029,1240393,0,False,22,5,20
2030,1314498,0,False,15,5,19
2035,1379451,0,False,53,1,22
2038,1218858,0,False,50,4,23
2041,1042300,0,False,37,3,20
2042,1293360,0,False,34,5,20
2044,1440983,0,False,50,5,20
2048,1117058,0,False,58,6,12
2053,1022338,0,False,60,0,20
2054,1057341,0,False,60,4,22
2055,1392921,0,False,44,0,9
2056,1583078,0,False,22,0,14
2060,1201579,0,False,22,6,9
2061,1375772,0,False,23,0,13
2065,1142972,0,False,59,5,23
2066,1321773,0,False,39,0,23
2067,1229307,0,False,34,5,20
2068,1503156,0,False,21,6,10
2069,1136152,0,False,46,6,14
2074,1299126,0,False,45,0,11
2081,1359315,0,False,14,5,21
2082,1037997,0,False,7,5,20
2085,1466820,0,False,11,5,20
2086,1267352,0,False,33,0,18
2087,1232907,0,True,53,2,11
2088,1154011,0,False,49,3,15
2093,1029240,0,False,33,5,14
2094,1002941,0,False,19,5,20
2095,1056731,0,False,33,1,7
2101,919730,1,False,9,3,21
2102,1483008,0,False,54,6,10
2103,1149717,0,False,36,5,14
2105,1571472,0,False,36,5,20
2106,1589450,0,False,18,0,6
2108,1575584,0,False,1,5,19
2111,1582796,0,False,18,5,20
2116,1435163,0,False,3,5,19
2119,1505004,0,False,60,3,7
2120,1219251,0,False,28,5,20
2122,1392626,0,False,44,5,20
2123,1311542,0,False,24,5,20
2124,1527087,0,False,29,5,20
2125,1507782,0,False,36,6,5
2132,1058405,0,False,43,5,21
2135,1187231,0,False,33,5,12
2136,1573667,0,False,1,5,19
2144,1440631,0,False,56,6,1
2146,901611,1,False,47,0,20
2148,1274542,0,False,19,5,22
2152,1358039,0,False,18,0,8
2153,1051620,0,False,28,1,13
2154,1565392,0,False,40,3,19
2155,1244834,0,False,23,5,21
2156,1415307,0,False,25,2,10
2157,1634308,0,False,35,6,20
2158,1101563,0,False,46,5,20
2160,1234795,0,False,25,5,20
2161,1485728,0,False,17,2,10
2162,1172615,0,False,42,5,20
2166,1493049,0,False,17,5,21
2167,1155316,0,False,56,2,17
2168,1526196,0,False,39,5,8
2169,1465051,0,False,57,5,23
2170,1240674,0,False,24,0,21
2171,1066013,0,False,12,6,11
2172,1064323,0,False,39,5,20
2174,1485791,0,False,47,1,19
2175,1331400,0,False,19,4,12
2176,1539859,0,False,19,5,11
2177,1173227,0,False,39,6,12
2180,1075654,0,False,10,5,20
2182,1012976,0,False,53,6,20
2185,1640024,0,False,55,4,19
2188,1181941,0,False,1,5,20
2189,1311355,0,False,19,6,12
2190,1534651,0,False,19,1,13
2192,1225030,0,False,39,6,19
2194,1007001,0,False,7,5,20
2197,1534252,0,False,8,4,20
2201,1027772,0,False,43,2,14
2203,1149268,0,False,42,5,20
2204,1035911,0,False,42,3,3
2205,1198612,0,False,31,6,19
2207,1026874,0,False,51,6,12
2215,1430727,0,False,24,2,14
2216,1301404,0,False,33,2,11
2219,1358324,0,False,30,5,20
2220,1527193,0,False,55,5,20
2222,1281524,0,False,17,4,17
2224,1571440,0,False,20,6,13
2228,1279753,0,False,9,5,19
2229,1527532,0,False,9,5,20
2230,1540060,0,False,5,5,20
2235,1197013,0,False,33,2,20
2237,1519336,0,False,51,2,19
2238,1027810,0,False,45,5,20
2241,1222527,0,False,53,5,23
2242,1648658,0,False,47,5,11
2245,900131,1,False,22,4,18
2249,913839,1,False,24,6,18
2253,1457944,0,False,35,5,20
2256,1496664,0,False,25,5,19
2257,1454154,0,False,12,5,21
2258,1278988,0,False,59,3,19
2260,1486265,0,False,40,6,20
2263,1470365,0,True,60,4,19
2264,1416792,0,False,54,5,20
2269,1272941,0,False,34,1,21
2270,1442675,0,False,38,4,21
2274,1136536,0,False,25,5,20
2275,1334004,0,False,29,1,3
2282,1305107,0,False,32,0,23
2285,1218666,0,False,33,4,14
2287,1283414,0,False,51,5,20
2289,1391960,0,False,44,2,11
2290,1625379,0,False,44,4,6
2293,1337316,0,False,25,2,12
2295,1168734,0,False,51,5,21
2297,1519521,0,False,26,1,22
2299,1028700,0,False,23,0,23
2300,1113468,0,False,28,5,2
2305,1356370,0,False,12,4,22
2309,1278364,0,False,59,3,15
2312,1573005,0,False,43,2,20
2313,1089547,0,False,25,3,20
2318,1349972,0,False,24,5,20
2319,1147144,0,False,6,3,17
2328,1039165,0,False,44,4,22
2329,1548590,0,False,50,6,20
2330,1390239,0,False,28,2,21
2331,1166124,0,False,15,5,20
2332,1548754,0,False,37,3,23
2336,1591787,0,False,50,5,21
2343,1233967,0,False,21,1,20
2347,1246391,0,False,17,4,11
2348,1196722,0,False,51,6,13
2349,1150618,0,False,21,6,17
2352,1324395,0,False,52,5,20
2353,1193593,0,False,7,3,17
2354,1329581,0,False,55,2,19
2356,1092136,0,False,29,4,12
2357,1218044,0,False,7,5,20
2361,1036415,0,False,12,6,13
2366,1364490,0,False,34,0,1
2367,1626069,0,False,3,5,20
2368,1275396,0,False,27,5,19
2369,1091356,0,False,15,3,14
2373,1129320,0,False,26,6,12
2374,1018306,0,False,24,6,17
2375,1052959,0,False,47,2,17
2379,1135078,0,False,52,5,19
2380,1183464,0,False,60,0,20
2385,1447058,0,False,15,6,19
2387,1322958,0,False,42,5,23
2391,1456224,0,False,21,5,23
2392,1263715,0,False,2,5,20
2394,902028,1,False,24,6,15
2397,1199417,0,False,4,5,20
2398,1380729,0,False,49,6,13
2399,1539404,0,False,16,5,20
2400,1143585,0,False,34,1,5
2401,1506492,0,False,17,5,6
2404,1217125,0,False,27,0,16
2405,1423910,0,False,56,0,20
2406,1096758,0,True,24,3,12
2410,1077331,0,False,21,5,20
2411,1037961,0,False,3,4,21
2412,1294162,0,False,11,5,20
2413,1167756,0,False,20,5,23
2414,1280451,0,False,9,5,13
2415,1606484,0,False,32,0,18
2422,1181864,0,False,36,3,20
2423,1101215,0,False,38,6,20
2428,1062927,0,False,8,5,20
2429,1155953,0,False,22,6,15
2432,1427703,0,False,33,0,19
2434,1152308,0,False,28,5,20
2435,1042510,0,False,37,0,1
2437,1499662,0,False,47,5,13
2438,1052554,0,False,32,5,20
2439,1051464,0,False,32,5,20
2440,1112418,0,False,61,6,13
2441,1077004,0,False,34,1,19
2444,1581889,0,False,29,5,20
2448,1005957,0,False,1,5,20
2452,1543608,0,False,40,2,20
2456,1125598,0,False,19,6,11
2457,912809,1,False,24,4,19
2458,1105338,0,False,8,5,21
2460,1457041,0,False,45,6,22
2462,1641134,0,False,39,6,16
2463,1169934,0,False,30,2,23
2464,1213439,0,False,37,1,9
2465,1445877,0,False,13,5,22
2466,1008038,0,False,21,1,10
2468,1002914,0,False,21,3,20
2469,1248677,0,False,1,5,20
2471,1625107,0,False,38,3,18
2473,1400313,0,False,58,0,22
2475,1296041,0,False,59,5,20
2476,1041627,0,False,10,5,21
2477,1453973,0,False,31,0,19
2480,1347045,0,False,31,4,21
2482,1219765,0,False,36,5,12
2483,1124522,0,False,37,5,22
2486,1572943,0,False,24,5,20
2487,914465,1,False,25,4,21
2489,921797,1,False,4,5,20
2494,1367974,0,False,14,5,21
2495,1474203,0,False,53,5,20
2496,1397833,0,False,14,0,18
2500,1651217,0,False,45,4,17
2501,1330914,0,False,19,6,6
2502,1040407,0,False,17,5,20
2504,1485756,0,False,43,5,9
2505,1642630,0,False,17,2,21
2507,1158793,0,False,39,6,1
2508,1331511,0,False,8,2,13
2510,1255709,0,False,41,5,22
2512,1449418,0,False,20,6,16
2514,1383062,0,False,20,0,15
2515,1518571,0,False,19,5,20
2516,1399975,0,False,6,6,21
2519,1531409,0,False,31,2,18
2520,1194653,0,False,51,3,17
2526,922967,1,False,9,5,17
2531,904434,1,True,7,5,20
2533,1005200,0,False,43,3,14
2537,1003004,0,False,11,4,21
2539,918924,1,False,40,4,9
2540,1260492,0,False,20,3,10
2541,1106647,0,False,44,5,20
2542,1439840,0,False,56,0,20
2543,1207177,0,False,22,0,22
2544,1136154,0,False,34,4,20
2545,1142431,0,False,50,4,4
2547,1497868,0,False,30,2,19
2550,1442571,0,False,1,5,20
2551,901678,1,False,17,3,19
2552,1045793,0,False,14,5,20
2555,1003338,0,False,42,4,21
2558,1065554,0,False,31,3,12
2559,1558170,0,False,2,5,5
2562,1540959,0,False,39,2,12
2563,1008662,0,False,55,1,9
2569,1256507,0,False,4,5,20
2573,1555269,0,False,41,5,20
2574,1064785,0,False,58,2,8
2577,1189917,0,False,49,5,20
2582,1498795,0,False,14,5,10
2583,1236156,0,False,8,5,21
2589,1267906,0,False,20,2,18
2590,1036089,0,False,60,4,17
2594,1078480,0,False,9,6,18
2595,1302019,0,False,55,0,19
2596,1424190,0,False,61,3,17
2598,1364386,0,False,28,6,13
2602,1237762,0,False,11,4,20
2605,1289737,0,False,10,6,12
2606,1090111,0,False,44,5,20
2607,1033566,0,False,36,5,22
2608,1043207,0,False,6,5,20
2612,1165830,0,False,39,6,21
2614,1357290,0,False,7,5,23
2617,1531242,0,False,23,1,22
2618,1238649,0,False,30,3,20
2620,1133428,0,False,24,3,9
2621,1613137,0,False,3,5,20
2623,1212870,0,False,27,1,8
2625,1198400,0,False,6,4,8
2629,1359271,0,False,41,3,15
2631,1590343,0,False,48,0,15
2632,1221785,0,False,36,1,19
2634,1087657,0,False,60,6,6
2635,1400562,0,False,47,0,13
2636,907970,1,False,49,0,19
2638,1126950,0,False,45,5,21
2640,1184621,0,False,42,5,18
2641,1243386,0,False,7,5,12
2642,1583062,0,False,28,3,20
2643,1471402,0,False,48,6,22
2647,1605999,0,False,26,4,20
2648,1390699,0,False,51,3,20
2649,1021537,0,False,37,6,12
2650,1053749,0,False,59,2,21
2651,1543924,0,False,1,5,20
2652,1043150,0,False,48,1,20
2655,1021003,0,False,7,6,20
2656,1414362,0,False,39,5,20
2658,1654333,0,False,29,2,19
2661,1436088,0,False,5,5,21
2662,1414903,0,False,34,3,20
2663,901232,1,False,42,3,12
2667,1409433,0,False,46,0,14
2668,1148959,0,False,4,5,20
2670,1330234,0,False,30,6,14
2673,1573492,0,False,39,6,13
2675,912772,1,False,3,6,20
2676,1268237,0,False,56,3,20
2677,1134653,0,False,2,5,20
2679,1342430,0,False,45,2,16
2680,1490841,0,False,9,5,20
2681,1021141,0,False,44,5,20
2685,1600211,0,False,51,6,18
2687,1054589,0,False,10,4,19
2691,1590747,0,False,46,5,20
2692,1273529,0,False,43,6,3
2693,1050078,0,False,32,4,16
2695,1204884,0,False,48,5,15
2696,1042271,0,False,29,6,20
2698,1184657,0,False,18,5,23
2699,1599036,0,False,4,5,20
2701,1040372,0,False,43,4,20
2709,1149951,0,False,15,5,20
2714,1157745,0,False,2,5,21
2719,1167550,0,False,47,5,8
2723,1372031,0,False,12,0,13
2724,1103207,0,False,20,2,16
2725,1116523,0,False,27,1,11
2727,1166061,0,False,58,4,14
2728,921366,1,False,58,2,20
2730,1146532,0,False,24,5,20
2731,1022409,0,False,60,2,20
2733,1053218,0,False,34,4,1
2734,1573368,0,False,42,2,20
2735,1520859,0,False,54,6,16
2736,1281209,0,False,59,6,12
2738,1223975,0,False,34,5,20
2739,1497697,0,False,17,4,20
2740,1430678,0,False,9,5,20
2741,1373688,0,False,19,4,14
2743,1178811,0,False,40,5,23
2745,1130889,0,False,1,5,20
2746,1301490,0,False,37,5,14
2747,1385024,0,False,50,0,10
2748,1055852,0,False,43,5,11
2749,1550175,0,False,52,6,13
2750,1012315,0,False,42,5,20
2755,1208729,0,False,30,1,20
2756,1254505,0,False,49,6,14
2760,1390291,0,False,14,5,20
2761,1457229,0,False,20,1,20
2762,1398354,0,False,40,4,23
2766,1383875,0,False,26,5,20
2770,1616718,0,False,14,3,20
2771,1599801,0,False,15,5,20
2772,1172590,0,False,42,4,8
2773,1438827,0,False,50,1,19
2775,1189451,0,False,37,6,12
2777,1268245,0,False,13,5,20
2779,1070247,0,False,16,4,15
2780,1393403,0,False,20,6,17
2781,1379738,0,False,50,5,20
2782,1508358,0,False,3,4,12
2783,1630365,0,False,32,0,20
2784,1410046,0,False,26,4,20
2786,1596629,0,False,54,3,20
2787,1629407,0,False,32,3,11
2790,1311148,0,False,15,5,23
2793,1380339,0,False,15,5,21
2798,1076966,0,False,20,5,20
2803,1527772,0,False,43,0,5
2805,1341236,0,False,43,6,17
2806,1642651,0,False,16,5,20
2807,1418695,0,False,48,5,21
2811,1188124,0,False,6,6,11
2812,1611696,0,False,58,6,12
2816,1018144,0,False,13,5,20
2819,1492948,0,False,11,5,20
2825,1359127,0,False,19,0,14
2827,1159242,0,False,19,5,20
2828,1350408,0,False,53,4,4
2829,903371,1,False,25,5,20
2830,1608688,0,False,35,6,15
2834,1205181,0,False,25,3,12
2835,1272923,0,False,27,6,3
2841,1527208,0,False,4,5,20
2842,1220055,0,False,48,1,14
2843,1441227,0,False,47,5,15
2849,1592153,0,False,38,0,11
2852,1422769,0,False,39,6,18
2854,1646783,0,False,61,4,11
2858,1385087,0,False,50,5,20
2861,1332255,0,False,23,6,20
2863,1301670,0,False,36,0,20
2865,1041029,0,False,12,5,20
2868,1342695,0,False,16,5,20
2870,1021177,0,False,17,5,23
2873,1491375,0,False,38,2,17
2874,1557917,0,False,7,6,20
2883,1119247,0,False,49,3,20
2885,1401359,0,False,47,6,17
2886,1590776,0,False,22,6,14
2890,1492306,0,False,59,5,22
2891,1248811,0,False,3,6,19
2893,1359429,0,False,3,5,20
2895,913139,1,False,21,6,17
2898,1583636,0,False,34,2,11
2900,907163,1,False,17,1,18
2903,1351039,0,False,1,5,20
2904,1332000,0,False,21,5,18
2906,1359178,0,False,33,0,21
2909,900771,1,False,36,4,23
2910,1364344,0,False,54,6,21
2912,1127352,0,False,57,3,20
2913,1151273,0,False,28,3,14
2914,1483865,0,False,43,5,17
2915,1325932,0,False,14,5,21
2916,1054902,0,False,34,0,7
2920,1454162,0,False,2,5,13
2924,1169624,0,False,56,5,20
2925,1239574,0,False,21,5,22
2926,1472601,0,False,13,5,20
2935,1428110,0,False,1,5,20
2937,1615758,0,False,33,1,22
2938,917119,1,False,60,3,8
2942,1333334,0,False,35,0,14
2943,1031985,0,False,23,5,20
2950,1410614,0,False,53,4,20
2954,1578354,0,False,31,5,20
2961,1237391,0,False,22,5,20
2962,1018345,0,False,6,6,11
2966,1133639,0,False,27,6,19
2968,1181049,0,False,42,0,20
2970,1233879,0,True,52,3,20
2973,1492594,0,False,52,1,20
2976,1237152,0,False,7,5,20
2977,1431758,0,False,35,4,2
2978,1099395,0,False,57,2,12
2982,1483412,0,False,22,0,22
2983,1613396,0,False,15,5,18
2984,1247659,0,False,41,6,13
2985,1409259,0,False,50,2,18
2986,1415532,0,False,29,5,16
2991,1417776,0,False,30,0,14
2993,1096357,0,False,7,0,20
2996,1349361,0,False,19,4,14
2998,1125987,0,False,1,5,20
2999,1149411,0,False,2,5,20
3001,1272303,0,False,33,4,11
3003,1108974,0,False,57,4,2
3006,1511204,0,False,21,5,21
3008,1301260,0,False,3,5,20
3009,1231597,0,False,11,6,18
3010,1375293,0,False,41,3,13
3011,1278959,0,False,48,0,19
3012,1470084,0,False,22,6,13
3013,1625893,0,False,18,5,20
3015,1041420,0,False,21,5,22
3017,1390911,0,False,9,5,20
3018,1256379,0,False,56,5,20
3019,1109757,0,False,30,6,13
3021,1444814,0,False,30,2,11
3023,1056107,0,False,11,3,13
3026,1204495,0,False,42,5,22
3027,1300934,0,False,58,2,17
3028,1555466,0,False,13,5,21
3030,1129125,0,False,61,4,23
3031,1625242,0,False,26,1,10
3032,1554982,0,False,58,2,18
3034,1081337,0,False,34,5,20
3036,1004401,0,False,37,5,21
3038,1195848,0,False,50,0,10
3039,1554534,0,False,43,3,17
3041,1362057,0,False,14,5,16
3044,1325645,0,False,32,0,12
3045,1073322,0,False,34,1,20
3048,1149808,0,False,19,2,20
3051,1566858,0,False,34,5,20
3053,904178,1,False,46,3,11
3055,1128321,0,False,27,5,20
3057,1035654,0,False,29,2,21
3059,1349062,0,False,49,0,18
3060,1079692,0,False,48,5,3
3063,1020992,0,False,14,5,20
3065,1581938,0,False,36,6,2
3066,922895,1,False,38,4,22
3068,1645985,0,False,15,1,19
3070,1036535,0,False,14,0,20
3072,1561566,0,False,57,0,16
3082,1225522,0,False,35,5,20
3083,1439470,0,False,51,4,16
3086,1104007,0,False,24,5,22
3087,1413816,0,False,8,0,2
3089,1572541,0,False,13,0,20
3091,1617357,0,False,18,5,20
3094,1355866,0,False,20,0,22
3095,1161453,0,False,37,5,22
3096,1221279,0,False,11,5,6
3097,1273727,0,False,52,0,19
3098,1153646,0,False,33,1,15
3099,1089797,0,False,46,0,10
3102,1302415,0,False,61,5,20
3104,1120892,0,False,46,5,20
3105,1064595,0,False,31,6,20
3107,1008254,0,False,15,5,16
3108,1078814,0,False,22,5,20
3109,1317708,0,False,40,5,21
3113,1448295,0,False,50,0,20
3114,1132880,0,False,44,5,20
3116,1278540,0,False,51,3,6
3118,1459801,0,False,29,5,20
3123,1359347,0,False,49,1,10
3126,1178074,0,False,13,5,20
3128,1293737,0,False,38,2,11
3129,1042726,0,False,14,5,22
3132,1288260,0,False,45,0,18
3133,1580610,0,False,28,4,15
3135,1443037,0,False,53,3,14
3138,1413771,0,False,13,6,9
3139,1558757,0,False,39,6,23
3144,1186026,0,True,48,5,20
3145,1194083,0,False,49,5,19
3148,1639025,0,False,41,3,17
3152,1023867,0,False,9,5,20
3153,1295314,0,False,41,6,12
3154,1380740,0,False,3,5,20
3155,1566037,0,False,6,5,23
3158,1526828,0,False,19,5,20
3160,1554369,0,False,5,5,20
3161,1571226,0,False,47,0,22
3168,1275721,0,False,40,3,19
3169,1275688,0,False,18,6,12
3170,1478611,0,False,49,0,18
3171,1549450,0,False,34,5,21
3174,1011412,0,False,19,6,13
3176,1607395,0,False,53,0,7
3178,1504789,0,False,16,1,13
3179,1111461,0,False,8,0,20
3183,1607133,0,False,27,0,14
3184,1622230,0,False,18,6,18
3185,1209437,0,False,61,3,19
3186,1316564,0,False,54,5,20
3187,1613814,0,False,60,4,5
3188,1299775,0,False,41,6,4
3189,900645,1,False,31,0,18
3190,1590092,0,False,57,0,14
3191,1630610,0,False,32,5,20
3192,1588697,0,False,42,2,1
3196,1642753,0,False,21,5,21
3197,1289611,0,False,37,2,18
3198,1581226,0,False,10,0,3
3202,1625951,0,False,42,2,22
3203,1366070,0,False,39,0,19
3205,1458058,0,False,50,6,8
3207,1036375,0,False,18,6,13
3209,1617632,0,False,1,5,20
3211,1550171,0,False,2,6,20
3212,1654191,0,False,42,5,21
3213,1164259,0,False,48,1,18
3214,1273097,0,False,33,3,13
3215,1633535,0,False,17,5,20
3216,1527890,0,False,18,5,20
3218,901832,1,False,27,1,20
3220,1427340,0,False,4,6,15
3221,1047568,0,False,24,5,20
3224,1154227,0,False,49,4,7
3226,1296001,0,False,30,5,20
3227,1311037,0,False,38,5,20
3231,1056522,0,False,26,0,19
3233,1301053,0,False,59,5,22
3243,1171243,0,False,17,5,21
3248,1342241,0,False,22,2,5
3253,1226723,0,False,21,0,20
3254,1206777,0,False,29,2,7
3256,1226962,0,False,14,6,17
3258,1406444,0,False,31,3,10
3263,1073480,0,False,31,3,16
3268,1012891,0,False,47,4,12
3270,1573809,0,False,1,5,20
3272,1200518,0,False,45,6,9
3273,1030461,0,False,46,5,17
3275,1293126,0,False,51,6,9
3276,921012,1,False,60,2,13
3277,1372408,0,False,18,0,21
3278,1535081,0,False,60,3,20
3280,1232117,0,False,38,2,14
3282,1183137,0,False,15,4,19
3283,1279611,0,False,44,2,20
3284,1350161,0,False,58,3,20
3285,1383398,0,False,22,5,20
3287,1643123,0,False,2,1,20
3290,1391653,0,False,27,3,14
3292,1443789,0,False,47,5,20
3294,911913,1,False,49,6,20
3298,1598362,0,False,23,0,14
3299,1558120,0,False,6,5,20
3301,1166537,0,False,14,5,18
3302,1471238,0,False,6,1,22
3306,1535908,0,False,1,5,20
3309,1254740,0,False,20,4,23
3312,1067287,0,False,32,5,20
3314,1033506,0,False,45,0,18
3316,1498307,0,False,55,4,17
3317,1556062,0,False,18,5,20
3319,1083962,0,False,54,5,20
3320,1498366,0,False,36,2,6
3321,1370405,0,False,43,5,10
3322,1184130,0,False,14,3,19
3323,1171953,0,False,52,4,13
3324,1123586,0,False,9,4,2
3325,1574691,0,False,50,2,20
3326,1518595,0,False,40,2,9
3328,1126263,0,False,28,5,21
3330,1015218,0,False,35,6,13
3333,1290228,0,False,2,5,11
3335,1625093,0,False,35,0,17
3336,1200264,0,False,12,3,20
3337,1232241,0,False,34,3,16
3340,1328894,0,False,42,0,1
3342,1161723,0,False,8,2,18
3345,1005176,0,False,24,4,20
3348,1142466,0,False,24,0,13
3349,1126750,0,False,30,5,23
3352,1240398,0,False,36,5,20
3354,1070170,0,False,49,5,16
3355,1511858,0,False,45,0,18
3356,1455055,0,False,11,2,20
3358,1031575,0,False,14,0,19
3359,1217435,0,False,36,0,13
3363,1187969,0,False,14,5,20
3364,1000104,0,False,41,5,20
3369,1173418,0,False,25,5,21
3372,1565325,0,False,30,0,13
3374,1527204,0,False,27,5,20
3376,1057034,0,False,56,4,21
3379,1402372,0,False,38,5,20
3380,1206986,0,False,8,5,20
3381,1453972,0,False,21,1,21
3383,1316465,0,False,16,0,21
3384,1138393,0,False,16,0,20
3385,1155574,0,False,1,5,20
3387,1589278,0,False,48,5,20
3391,1001871,0,False,2,5,16
3392,1251790,0,False,3,4,16
3393,1205554,0,True,46,5,15
3395,1575270,0,False,33,5,15
3396,1028603,0,False,37,2,3
3397,1565889,0,False,59,5,17
3402,1186288,0,False,50,5,21
3404,1032264,0,False,2,5,20
3408,1213103,0,False,24,5,20
3411,1262436,0,False,61,5,23
3415,1566018,0,False,46,5,20
3418,1152718,0,False,46,1,20
3422,1437915,0,False,2,5,20
3423,1639501,0,False,57,3,20
3424,1098349,0,False,8,5,7
3426,1204737,0,False,10,5,20
3428,1451483,0,False,50,4,20
3431,1205945,0,False,22,2,17
3432,1103209,0,False,34,1,20
3435,1419585,0,False,28,5,20
3436,1200486,0,False,52,0,9
3439,906981,1,False,18,6,20
3440,1149014,0,False,20,1,13
3441,1473986,0,False,19,4,19
3443,1521047,0,False,21,4,9
3444,1426629,0,False,38,5,20
3445,1337033,0,False,10,3,20
3448,1055167,0,False,42,5,16
3449,922350,1,False,60,0,18
3450,1342111,0,False,13,5,20
3451,1498007,0,False,16,4,19
3453,1161954,0,False,3,5,20
3455,1640229,0,False,17,6,10
3459,1427971,0,False,27,5,13
3462,1381696,0,False,45,0,21
3464,1266510,0,False,34,6,15
3465,1213536,0,False,18,5,22
3466,1079863,0,False,53,5,20
3467,1227190,0,False,14,5,20
3470,1022226,0,False,40,5,20
3471,1198886,0,False,9,3,20
3472,1372238,0,False,43,2,20
3475,1086478,0,False,22,6,8
3477,1324927,0,False,35,4,8
3478,1094447,0,False,23,6,21
3480,1334145,0,False,16,6,17
3481,1323498,0,False,59,2,12
3483,1043000,0,False,54,6,21
3484,1531996,0,False,8,5,20
3485,1224218,0,False,56,2,20
3486,1263215,0,False,36,3,18
3487,1182329,0,False,23,0,7
3492,1225278,0,False,48,4,1
3494,1384346,0,False,47,5,12
3503,1408104,0,False,42,2,12
3504,1004876,0,False,37,1,17
3505,1390564,0,False,57,3,20
3507,1122035,0,False,51,3,21
3510,1383610,0,False,57,2,22
3514,1070843,0,False,19,3,16
3515,1514929,0,False,10,6,19
3517,1134741,0,False,8,4,20
3519,1141700,0,False,29,0,8
3521,1015323,0,False,33,4,23
3522,1166625,0,False,1,5,20
3523,1512067,0,False,9,5,15
3527,1141652,0,False,19,3,14
3529,1562596,0,False,10,4,20
3533,1282724,0,False,31,2,15
3534,1478733,0,False,1,5,20
3536,1011060,0,False,37,2,16
3537,1359366,0,False,9,5,20
3539,1091374,0,False,21,5,20
3541,1599953,0,False,49,6,20
3542,1048868,0,False,59,2,15
3544,1156110,0,False,37,6,22
3545,1210856,0,False,9,5,20
3547,1154741,0,False,40,5,20
3549,1178990,0,True,36,5,20
3551,1641851,0,False,21,5,20
3552,1603405,0,False,56,3,18
3556,1340600,0,False,45,6,12
3557,1092883,0,False,20,5,20
3558,1293077,0,False,20,6,21
3560,1199331,0,False,59,2,14
3561,1645754,0,False,27,0,15
3562,906724,1,False,61,0,10
3563,1208598,0,False,17,2,21
